title,codigo_da_acao,ativo,periodo,abe,maximo,minimo,preco_med,vol_med,variacao,porcentagem
Histórico OI PN - OIBR4,OIBR4,Preferencial,,,,,,,,"-31,3%"
Histórico OI PN - OIBR4,OIBR4,Preferencial,1 Semana,"1,31","1,32","0,73","1,05",3.487.420,"-0,41","-31,3%"
Histórico OI PN - OIBR4,OIBR4,Preferencial,1 Mês,"1,43","1,47","0,73","1,23",3.108.406,"-0,53","-31,3%"
Histórico OI PN - OIBR4,OIBR4,Preferencial,3 Meses,"1,25","1,69","0,73","1,35",3.010.613,"-0,35","-31,3%"
Histórico OI PN - OIBR4,OIBR4,Preferencial,6 Meses,"1,59","1,69","0,73","1,35",2.170.125,"-0,69","-31,3%"
Histórico OI PN - OIBR4,OIBR4,Preferencial,1 Ano,"1,87","1,92","0,73","1,50",3.044.532,"-0,97","-31,3%"
Histórico OI PN - OIBR4,OIBR4,Preferencial,3 Anos,"4,13","5,57","0,73","2,46",2.923.339,"-3,23","-31,3%"
Histórico OI PN - OIBR4,OIBR4,Preferencial,5 Anos,"6,49","7,30","0,68","2,51",4.365.812,"-5,59","-31,3%"
